1;arms_factory;2949.00;10.05;1372.00;0.36;0
1;arms_factory;2949.00;10.05;1372.00;3.03;0
1;arms_factory;2947.00;9.53;1353.00;5.69;0
1;arms_factory;2947.00;9.53;1353.00;0.97;0
1;arms_factory;2953.00;10.38;1365.00;5.09;0
1;arms_factory;2946.00;12.65;1366.00;0.01;0
1;industrial_complex;2946.00;12.65;1366.00;3.03;0
1;industrial_complex;2949.00;11.38;1358.00;5.70;0
1;industrial_complex;2951.00;11.12;1359.00;3.54;0
1;industrial_complex;2948.00;9.73;1373.00;4.74;0
1;industrial_complex;2947.00;11.85;1370.00;1.48;0
1;industrial_complex;2947.00;9.68;1354.00;5.60;0
1;air_base;2952.00;11.25;1366.00;0.52;0
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2943.00;9.50;1357.00;-0.79;5579
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;bunker;2947.00;10.23;1359.00;5.25;0
1;bunker;2947.00;13.00;1365.00;3.09;0
1;bunker;2952.00;11.00;1365.00;3.19;0
1;coastal_bunker;2952.00;9.50;1374.00;-3.00;0
1;coastal_bunker;2941.00;9.50;1370.00;-2.60;0
1;coastal_bunker;2949.00;9.50;1350.00;-0.79;0
1;dockyard;2952.00;9.50;1374.00;-3.00;0
1;anti_air_building;2948.00;13.78;1367.00;5.76;0
1;anti_air_building;2951.00;11.12;1359.00;3.61;0
1;anti_air_building;2948.00;9.73;1373.00;3.71;0
1;synthetic_refinery;2944.00;10.10;1363.00;1.55;0
1;fuel_silo;2948.00;9.80;1354.00;4.21;0
1;radar_station;2948.00;13.38;1365.00;4.32;0
1;rocket_site;2951.00;11.57;1368.00;2.15;0
1;nuclear_reactor;2952.00;11.23;1368.00;6.28;0
2;arms_factory;3017.00;12.43;1361.00;5.69;0
2;arms_factory;3006.00;10.32;1360.00;0.97;0
2;arms_factory;3012.00;11.98;1362.00;5.09;0
2;arms_factory;3006.00;10.70;1366.00;0.01;0
2;arms_factory;3011.00;10.68;1355.00;3.03;0
2;arms_factory;3007.00;11.12;1367.00;5.70;0
2;industrial_complex;3014.00;9.60;1349.00;3.54;0
2;industrial_complex;3016.00;11.28;1356.00;4.74;0
2;industrial_complex;3006.00;10.50;1363.00;1.48;0
