1;arms_factory;2950.00;10.60;1356.00;2.86;0
1;arms_factory;2951.00;10.73;1357.00;5.52;0
1;arms_factory;2952.00;10.78;1370.00;1.90;0
1;arms_factory;2947.00;13.62;1368.00;6.03;0
1;arms_factory;2947.00;13.00;1369.00;1.31;0
1;arms_factory;2950.00;12.15;1362.00;3.97;0
1;industrial_complex;2950.00;12.15;1362.00;1.81;0
1;industrial_complex;2944.00;10.88;1365.00;4.47;0
1;industrial_complex;2946.00;9.68;1357.00;6.03;0
1;industrial_complex;2947.00;9.90;1357.00;2.41;0
1;industrial_complex;2950.00;10.65;1371.00;0.26;0
1;industrial_complex;2950.00;10.65;1371.00;0.36;0
1;air_base;2943.00;10.73;1369.00;4.48;0
1;naval_base;2953.00;9.50;1379.00;-3.00;5555
1;naval_base;2950.00;9.73;1354.00;-0.79;5579
1;naval_base;2942.00;9.50;1364.00;-1.19;5579
1;bunker;2949.00;13.12;1365.00;2.93;0
1;bunker;2945.00;9.60;1357.00;5.59;0
1;bunker;2951.00;11.55;1364.00;1.97;0
1;coastal_bunker;2941.00;9.50;1369.00;-2.60;0
1;coastal_bunker;2953.00;9.78;1372.00;0.98;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;dockyard;2941.00;9.50;1370.00;-2.60;0
1;anti_air_building;2951.00;11.62;1365.00;3.44;0
1;anti_air_building;2945.00;11.50;1365.00;4.64;0
1;anti_air_building;2948.00;10.73;1358.00;2.48;0
1;synthetic_refinery;2948.00;10.73;1358.00;0.32;0
1;fuel_silo;2950.00;10.65;1371.00;0.43;0
1;radar_station;2948.00;13.38;1365.00;4.23;0
1;rocket_site;2946.00;11.57;1370.00;0.93;0
1;nuclear_reactor;2952.00;10.65;1363.00;2.49;0
2;arms_factory;2994.00;11.40;1373.00;1.90;0
2;arms_factory;3001.00;10.03;1365.00;6.03;0
2;arms_factory;3016.00;10.85;1354.00;1.31;0
2;arms_factory;3005.00;10.18;1361.00;3.97;0
2;arms_factory;3023.00;11.48;1354.00;1.81;0
2;arms_factory;3006.00;9.70;1354.00;4.47;0
2;industrial_complex;3011.00;10.82;1356.00;6.03;0
2;industrial_complex;3006.00;9.78;1355.00;2.41;0
2;industrial_complex;3011.00;9.70;1350.00;0.26;0
2;industrial_complex;3005.00;10.82;1369.00;0.36;0
2;industrial_complex;3017.00;10.05;1350.00;4.48;0
2;industrial_complex;3021.00;9.55;1348.00;0.86;0
2;air_base;2999.00;9.57;1357.00;3.52;0
